t_name,discipline,noc,event,c_id
Great Britain,Cycling Track,Great Britain,Men's Team Sprint,
Great Britain,Cycling Track,Great Britain,Women's Madison,
Great Britain,Cycling Track,Great Britain,Women's Team Pursuit,
Great Britain,Swimming,Great Britain,Men's 4 x 100m Freestyle Relay,
Great Britain,Swimming,Great Britain,Men's 4 x 100m Medley Relay,
Great Britain,Swimming,Great Britain,Men's 4 x 200m Freestyle Relay,
Great Britain,Swimming,Great Britain,Mixed 4 x 100m Medley Relay,
Great Britain,Swimming,Great Britain,Women's 4 x 100m Freestyle Relay,
Great Britain,Swimming,Great Britain,Women's 4 x 100m Medley Relay,
Great Britain,Triathlon,Great Britain,Mixed Relay,
Greece,Swimming,Greece,Men's 4 x 100m Freestyle Relay,
Greece,Swimming,Greece,Men's 4 x 100m Medley Relay,
Greece,Swimming,Greece,Mixed 4 x 100m Medley Relay,
"Hong Kong, China",Cycling Track,"Hong Kong, China",Women's Madison,
"Hong Kong, China",Fencing,"Hong Kong, China",Men's Foil Team,
"Hong Kong, China",Fencing,"Hong Kong, China",WoMen's Epee Team,
"Hong Kong, China",Swimming,"Hong Kong, China",Women's 4 x 100m Freestyle Relay,
"Hong Kong, China",Swimming,"Hong Kong, China",Women's 4 x 100m Medley Relay,
"Hong Kong, China",Swimming,"Hong Kong, China",Women's 4 x 200m Freestyle Relay,
"Hong Kong, China",Table Tennis,"Hong Kong, China",Men's Team,
WONG Chun Ting / DOO Hoi Kem,Table Tennis,"Hong Kong, China",Mixed Doubles,
"Hong Kong, China",Table Tennis,"Hong Kong, China",Women's Team,
Hungary,Fencing,Hungary,Men's Sabre Team,
Hungary,Fencing,Hungary,Women's Foil Team,
Hungary,Fencing,Hungary,Women's Sabre Team,
Hungary,Swimming,Hungary,Men's 4 x 100m Freestyle Relay,
Hungary,Swimming,Hungary,Men's 4 x 100m Medley Relay,
Hungary,Swimming,Hungary,Men's 4 x 200m Freestyle Relay,
Hungary,Swimming,Hungary,Mixed 4 x 100m Medley Relay,
Hungary,Swimming,Hungary,Women's 4 x 200m Freestyle Relay,
SZUDI Adam / PERGEL Szandra,Table Tennis,Hungary,Mixed Doubles,
Hungary,Table Tennis,Hungary,Women's Team,
Hungary,Triathlon,Hungary,Mixed Relay,
India,Archery,India,Men's Team,
India,Archery,India,Mixed Team,
India,Athletics,India,4 x 400m Relay Mixed,
India,Athletics,India,Men's 4 x 400m Relay,
ACHANTA Kamal / BATRA Manika,Table Tennis,India,Mixed Doubles,
Indonesia,Archery,Indonesia,Men's Team,
Indonesia,Archery,Indonesia,Mixed Team,
Ireland,Athletics,Ireland,4 x 400m Relay Mixed,
Ireland,Cycling Track,Ireland,Men's Madison,
Ireland,Cycling Track,Ireland,Women's Madison,
Ireland,Swimming,Ireland,Men's 4 x 200m Freestyle Relay,
Islamic Rep. of Iran,Fencing,Islamic Republic of Iran,Men's Sabre Team,
Israel,Rhythmic Gymnastics,Israel,Group All-Around,
Israel,Swimming,Israel,Men's 4 x 200m Freestyle Relay,
Israel,Swimming,Israel,Mixed 4 x 100m Medley Relay,
Italy,3x3 Basketball,Italy,Women,
Italy,Archery,Italy,Mixed Team,
Italy,Archery,Italy,Women's Team,
Italy,Artistic Gymnastics,Italy,Women's Team,
Italy,Athletics,Italy,4 x 400m Relay Mixed,
Italy,Athletics,Italy,Men's 4 x 100m Relay,
Italy,Athletics,Italy,Men's 4 x 400m Relay,
Italy,Athletics,Italy,Women's 4 x 100m Relay,
Italy,Athletics,Italy,Women's 4 x 400m Relay,
Nicolai/Lupo,Beach Volleyball,Italy,Men,
Carambula/Rossi,Beach Volleyball,Italy,Men,
Menegatti/Orsi Toth,Beach Volleyball,Italy,Women,
Italy,Cycling Track,Italy,Men's Madison,
Italy,Cycling Track,Italy,Men's Team Pursuit,
Italy,Cycling Track,Italy,Women's Madison,
Italy,Cycling Track,Italy,Women's Team Pursuit,
Italy,Fencing,Italy,Men's Epee Team,
Italy,Fencing,Italy,Men's Foil Team,
Italy,Fencing,Italy,Men's Sabre Team,
Italy,Fencing,Italy,WoMen's Epee Team,
Italy,Fencing,Italy,Women's Foil Team,
Italy,Fencing,Italy,Women's Sabre Team,
Italy,Rhythmic Gymnastics,Italy,Group All-Around,
Italy,Swimming,Italy,Men's 4 x 100m Freestyle Relay,
Italy,Swimming,Italy,Men's 4 x 100m Medley Relay,
Italy,Swimming,Italy,Men's 4 x 200m Freestyle Relay,
Italy,Swimming,Italy,Mixed 4 x 100m Medley Relay,
Italy,Swimming,Italy,Women's 4 x 100m Medley Relay,
Italy,Swimming,Italy,Women's 4 x 200m Freestyle Relay,
Italy,Triathlon,Italy,Mixed Relay,
Jamaica,Athletics,Jamaica,4 x 400m Relay Mixed,
Jamaica,Athletics,Jamaica,Men's 4 x 100m Relay,
Jamaica,Athletics,Jamaica,Men's 4 x 400m Relay,
Jamaica,Athletics,Jamaica,Women's 4 x 100m Relay,
Jamaica,Athletics,Jamaica,Women's 4 x 400m Relay,
Japan,3x3 Basketball,Japan,Men,
Japan,3x3 Basketball,Japan,Women,
Japan,Archery,Japan,Men's Team,
Japan,Archery,Japan,Mixed Team,
Japan,Archery,Japan,Women's Team,
Japan,Artistic Gymnastics,Japan,Men's Team,
Japan,Artistic Gymnastics,Japan,Women's Team,
Japan,Artistic Swimming,Japan,Duet,
Japan,Artistic Swimming,Japan,Team,
Japan,Athletics,Japan,Men's 4 x 100m Relay,
Japan,Athletics,Japan,Men's 4 x 400m Relay,
Japan,Athletics,Japan,Women's 4 x 100m Relay,
Gottsu/Shiratori,Beach Volleyball,Japan,Men,
Ishii/Murakami,Beach Volleyball,Japan,Women,
Japan,Cycling Track,Japan,Women's Madison,
Japan,Fencing,Japan,Men's Epee Team,
Japan,Fencing,Japan,Men's Foil Team,
Japan,Fencing,Japan,Men's Sabre Team,
Japan,Fencing,Japan,Women's Foil Team,
Japan,Fencing,Japan,Women's Sabre Team,
Japan,Rhythmic Gymnastics,Japan,Group All-Around,
Japan,Swimming,Japan,Men's 4 x 100m Freestyle Relay,
Japan,Swimming,Japan,Men's 4 x 100m Medley Relay,
Japan,Swimming,Japan,Men's 4 x 200m Freestyle Relay,
Japan,Swimming,Japan,Mixed 4 x 100m Medley Relay,
Japan,Swimming,Japan,Women's 4 x 100m Freestyle Relay,
Japan,Swimming,Japan,Women's 4 x 100m Medley Relay,
Japan,Swimming,Japan,Women's 4 x 200m Freestyle Relay,
Japan,Table Tennis,Japan,Men's Team,
MIZUTANI Jun / ITO Mima,Table Tennis,Japan,Mixed Doubles,
Japan,Table Tennis,Japan,Women's Team,
Japan,Triathlon,Japan,Mixed Relay,
Kazakhstan,Archery,Kazakhstan,Men's Team,
Makokha/Khadambi,Beach Volleyball,Kenya,Women,
Latvia,3x3 Basketball,Latvia,Men,
Plavins/Tocs,Beach Volleyball,Latvia,Men,
Graudina/Kravcenoka,Beach Volleyball,Latvia,Women,
Lithuania,Cycling Track,Lithuania,Women's Team Sprint,
Lithuania,Swimming,Lithuania,Men's 4 x 100m Medley Relay,
Malaysia,Archery,Malaysia,Mixed Team,
Mexico,Archery,Mexico,Mixed Team,
Mexico,Archery,Mexico,Women's Team,
Gaxiola/Rubio,Beach Volleyball,Mexico,Men,
Mexico,Cycling Track,Mexico,Women's Team Sprint,
Mexico,Triathlon,Mexico,Mixed Relay,
Mongolia,3x3 Basketball,Mongolia,Women,
Mongolia,Archery,Mongolia,Mixed Team,
Abicha/Elgraoui,Beach Volleyball,Morocco,Men,
Netherlands,3x3 Basketball,Netherlands,Men,
Netherlands,Archery,Netherlands,Men's Team,
Netherlands,Archery,Netherlands,Mixed Team,
Netherlands,Artistic Gymnastics,Netherlands,Women's Team,
Netherlands,Athletics,Netherlands,4 x 400m Relay Mixed,
Netherlands,Athletics,Netherlands,Men's 4 x 100m Relay,
Netherlands,Athletics,Netherlands,Men's 4 x 400m Relay,
Netherlands,Athletics,Netherlands,Women's 4 x 100m Relay,
Netherlands,Athletics,Netherlands,Women's 4 x 400m Relay,
Brouwer/Meeuwsen,Beach Volleyball,Netherlands,Men,
Keizer/Meppelink,Beach Volleyball,Netherlands,Women,
Stam/Schoon,Beach Volleyball,Netherlands,Women,
Netherlands,Cycling Track,Netherlands,Men's Madison,
Netherlands,Cycling Track,Netherlands,Men's Team Sprint,
Netherlands,Cycling Track,Netherlands,Women's Madison,
Netherlands,Cycling Track,Netherlands,Women's Team Sprint,
Netherlands,Swimming,Netherlands,Men's 4 x 100m Freestyle Relay,
Netherlands,Swimming,Netherlands,Mixed 4 x 100m Medley Relay,
Netherlands,Swimming,Netherlands,Women's 4 x 100m Freestyle Relay,
Netherlands,Swimming,Netherlands,Women's 4 x 100m Medley Relay,
Netherlands,Triathlon,Netherlands,Mixed Relay,
New Zealand,Cycling Track,New Zealand,Men's Madison,
New Zealand,Cycling Track,New Zealand,Men's Team Pursuit,
New Zealand,Cycling Track,New Zealand,Men's Team Sprint,
New Zealand,Cycling Track,New Zealand,Women's Madison,
New Zealand,Cycling Track,New Zealand,Women's Team Pursuit,
New Zealand,Swimming,New Zealand,Women's 4 x 200m Freestyle Relay,
New Zealand,Triathlon,New Zealand,Mixed Relay,
Nigeria,Athletics,Nigeria,4 x 400m Relay Mixed,
Nigeria,Athletics,Nigeria,Women's 4 x 100m Relay,
Mol A./Sorum C.,Beach Volleyball,Norway,Men,
China,3x3 Basketball,People's Republic of China,Men,
China,3x3 Basketball,People's Republic of China,Women,
China,Archery,People's Republic of China,Men's Team,
China,Archery,People's Republic of China,Mixed Team,
China,Archery,People's Republic of China,Women's Team,
China,Artistic Gymnastics,People's Republic of China,Men's Team,
China,Artistic Gymnastics,People's Republic of China,Women's Team,
China,Artistic Swimming,People's Republic of China,Team,
China,Athletics,People's Republic of China,Men's 4 x 100m Relay,
China,Athletics,People's Republic of China,Women's 4 x 100m Relay,
Wang/X.Y.Xia,Beach Volleyball,People's Republic of China,Women,
Xue/Wang X.X.,Beach Volleyball,People's Republic of China,Women,
China,Cycling Track,People's Republic of China,Women's Team Sprint,
China,Fencing,People's Republic of China,Men's Epee Team,
China,Fencing,People's Republic of China,WoMen's Epee Team,
China,Fencing,People's Republic of China,Women's Sabre Team,
China,Rhythmic Gymnastics,People's Republic of China,Group All-Around,
China,Swimming,People's Republic of China,Men's 4 x 100m Medley Relay,
China,Swimming,People's Republic of China,Men's 4 x 200m Freestyle Relay,
China,Swimming,People's Republic of China,Mixed 4 x 100m Medley Relay,
China,Swimming,People's Republic of China,Women's 4 x 100m Freestyle Relay,
China,Swimming,People's Republic of China,Women's 4 x 100m Medley Relay,
China,Swimming,People's Republic of China,Women's 4 x 200m Freestyle Relay,
China,Table Tennis,People's Republic of China,Men's Team,
XU Xin / LIU Shiwen,Table Tennis,People's Republic of China,Mixed Doubles,
China,Table Tennis,People's Republic of China,Women's Team,
Poland,3x3 Basketball,Poland,Men,
Poland,Archery,Poland,Mixed Team,
Poland,Athletics,Poland,4 x 400m Relay Mixed,
Poland,Athletics,Poland,Men's 4 x 400m Relay,
Poland,Athletics,Poland,Women's 4 x 100m Relay,
Poland,Athletics,Poland,Women's 4 x 400m Relay,
Bryl/Fijalek,Beach Volleyball,Poland,Men,
Kantor/Losiak,Beach Volleyball,Poland,Men,
Poland,Cycling Track,Poland,Men's Madison,
Poland,Cycling Track,Poland,Men's Team Sprint,
Poland,Cycling Track,Poland,Women's Madison,
Poland,Cycling Track,Poland,Women's Team Sprint,
Poland,Fencing,Poland,WoMen's Epee Team,
Poland,Swimming,Poland,Men's 4 x 100m Freestyle Relay,
Poland,Swimming,Poland,Men's 4 x 100m Medley Relay,
Poland,Swimming,Poland,Men's 4 x 200m Freestyle Relay,
Poland,Swimming,Poland,Mixed 4 x 100m Medley Relay,
Poland,Swimming,Poland,Women's 4 x 100m Freestyle Relay,
Poland,Swimming,Poland,Women's 4 x 200m Freestyle Relay,
Poland,Table Tennis,Poland,Women's Team,
Portugal,Table Tennis,Portugal,Men's Team,
Cherif/Ahmed,Beach Volleyball,Qatar,Men,
Republic of Korea,Archery,Republic of Korea,Men's Team,
Republic of Korea,Archery,Republic of Korea,Mixed Team,
Republic of Korea,Archery,Republic of Korea,Women's Team,
Korea,Artistic Gymnastics,Republic of Korea,Men's Team,
Republic of Korea,Fencing,Republic of Korea,Men's Epee Team,
Republic of Korea,Fencing,Republic of Korea,Men's Sabre Team,
Republic of Korea,Fencing,Republic of Korea,WoMen's Epee Team,
Republic of Korea,Fencing,Republic of Korea,Women's Sabre Team,
Republic of Korea,Swimming,Republic of Korea,Men's 4 x 200m Freestyle Relay,
Republic of Korea,Swimming,Republic of Korea,Women's 4 x 200m Freestyle Relay,
Republic of Korea,Table Tennis,Republic of Korea,Men's Team,
LEE Sangsu / JEON Jihee,Table Tennis,Republic of Korea,Mixed Doubles,
Republic of Korea,Table Tennis,Republic of Korea,Women's Team,
Rep. of Moldova,Archery,Republic of Moldova,Mixed Team,
ROC,3x3 Basketball,ROC,Men,
ROC,3x3 Basketball,ROC,Women,
ROC,Archery,ROC,Mixed Team,
ROC,Archery,ROC,Women's Team,
ROC,Artistic Gymnastics,ROC,Men's Team,
ROC,Artistic Gymnastics,ROC,Women's Team,
Krasilnikov/Stoyanovskiy,Beach Volleyball,ROC,Men,
Leshukov/Semenov,Beach Volleyball,ROC,Men,
Makroguzova/Kholomina,Beach Volleyball,ROC,Women,
ROC,Cycling Track,ROC,Men's Team Sprint,
ROC,Cycling Track,ROC,Women's Madison,
ROC,Cycling Track,ROC,Women's Team Sprint,
ROC,Fencing,ROC,Men's Epee Team,
ROC,Fencing,ROC,Men's Foil Team,
ROC,Fencing,ROC,Men's Sabre Team,
ROC,Fencing,ROC,WoMen's Epee Team,
ROC,Fencing,ROC,Women's Foil Team,
ROC,Fencing,ROC,Women's Sabre Team,
ROC,Rhythmic Gymnastics,ROC,Group All-Around,
ROC,Swimming,ROC,Men's 4 x 100m Freestyle Relay,
ROC,Swimming,ROC,Men's 4 x 100m Medley Relay,
ROC,Swimming,ROC,Men's 4 x 200m Freestyle Relay,
ROC,Swimming,ROC,Mixed 4 x 100m Medley Relay,
ROC,Swimming,ROC,Women's 4 x 100m Freestyle Relay,
ROC,Swimming,ROC,Women's 4 x 100m Medley Relay,
ROC,Swimming,ROC,Women's 4 x 200m Freestyle Relay,
ROC,Triathlon,ROC,Mixed Relay,
Romania,3x3 Basketball,Romania,Women,
IONESCU Ovidiu / SZOCS Bernadette,Table Tennis,Romania,Mixed Doubles,
Romania,Table Tennis,Romania,Women's Team,
Serbia,3x3 Basketball,Serbia,Men,
Serbia,Swimming,Serbia,Men's 4 x 100m Freestyle Relay,
Serbia,Table Tennis,Serbia,Men's Team,
Singapore,Table Tennis,Singapore,Women's Team,
PISTEJ Lubomir / BALAZOVA Barbora,Table Tennis,Slovakia,Mixed Doubles,
Slovenia,Table Tennis,Slovenia,Men's Team,
South Africa,Artistic Swimming,South Africa,Duet,
South Africa,Athletics,South Africa,Men's 4 x 100m Relay,
South Africa,Athletics,South Africa,Men's 4 x 400m Relay,
South Africa,Swimming,South Africa,Women's 4 x 100m Medley Relay,
South Africa,Swimming,South Africa,Women's 4 x 200m Freestyle Relay,
South Africa,Triathlon,South Africa,Mixed Relay,
Spain,Archery,Spain,Mixed Team,
Spain,Artistic Gymnastics,Spain,Men's Team,
Spain,Artistic Gymnastics,Spain,Women's Team,
Spain,Athletics,Spain,4 x 400m Relay Mixed,
Herrera/Gavira,Beach Volleyball,Spain,Men,
Liliana/Elsa,Beach Volleyball,Spain,Women,
Spain,Cycling Track,Spain,Men's Madison,
Spain,Swimming,Spain,Women's 4 x 100m Medley Relay,
Spain,Triathlon,Spain,Mixed Relay,
Sweden,Swimming,Sweden,Women's 4 x 100m Freestyle Relay,
Sweden,Swimming,Sweden,Women's 4 x 100m Medley Relay,
Sweden,Table Tennis,Sweden,Men's Team,
Switzerland,Artistic Gymnastics,Switzerland,Men's Team,
Switzerland,Athletics,Switzerland,Women's 4 x 100m Relay,
Switzerland,Athletics,Switzerland,Women's 4 x 400m Relay,
Heidrich/Gerson,Beach Volleyball,Switzerland,Men,
Huberli/Betschart,Beach Volleyball,Switzerland,Women,
"Verge-Depre, A./Heidrich",Beach Volleyball,Switzerland,Women,
Switzerland,Cycling Track,Switzerland,Men's Madison,
Switzerland,Cycling Track,Switzerland,Men's Team Pursuit,
Switzerland,Fencing,Switzerland,Men's Epee Team,
Switzerland,Swimming,Switzerland,Men's 4 x 100m Freestyle Relay,
Switzerland,Swimming,Switzerland,Men's 4 x 200m Freestyle Relay,
Switzerland,Triathlon,Switzerland,Mixed Relay,
Trinidad & Tobago,Athletics,Trinidad and Tobago,Men's 4 x 100m Relay,
Trinidad & Tobago,Athletics,Trinidad and Tobago,Men's 4 x 400m Relay,
Trinidad & Tobago,Athletics,Trinidad and Tobago,Women's 4 x 100m Relay,
Tunisia,Archery,Tunisia,Mixed Team,
Tunisia,Fencing,Tunisia,Women's Sabre Team,
Turkey,Archery,Turkey,Mixed Team,
Turkey,Athletics,Turkey,Men's 4 x 100m Relay,
Turkey,Swimming,Turkey,Women's 4 x 200m Freestyle Relay,
Ukraine,Archery,Ukraine,Mixed Team,
Ukraine,Archery,Ukraine,Women's Team,
Ukraine,Artistic Gymnastics,Ukraine,Men's Team,
Ukraine,Athletics,Ukraine,4 x 400m Relay Mixed,
Ukraine,Athletics,Ukraine,Women's 4 x 400m Relay,
Ukraine,Cycling Track,Ukraine,Women's Team Sprint,
Ukraine,Fencing,Ukraine,Men's Epee Team,
Ukraine,Rhythmic Gymnastics,Ukraine,Group All-Around,
United States,3x3 Basketball,United States of America,Women,
United States,Archery,United States of America,Men's Team,
United States,Archery,United States of America,Mixed Team,
United States,Archery,United States of America,Women's Team,
United States,Artistic Gymnastics,United States of America,Men's Team,
United States,Artistic Gymnastics,United States of America,Women's Team,
United States,Athletics,United States of America,4 x 400m Relay Mixed,
United States,Athletics,United States of America,Men's 4 x 100m Relay,
United States,Athletics,United States of America,Men's 4 x 400m Relay,
United States,Athletics,United States of America,Women's 4 x 100m Relay,
United States,Athletics,United States of America,Women's 4 x 400m Relay,
Gibb/Bourne,Beach Volleyball,United States of America,Men,
Lucena/Dalhausser,Beach Volleyball,United States of America,Men,
April/Alix,Beach Volleyball,United States of America,Women,
Claes/Sponcil,Beach Volleyball,United States of America,Women,
United States,Cycling Track,United States of America,Men's Madison,
United States,Cycling Track,United States of America,Women's Madison,
United States,Cycling Track,United States of America,Women's Team Pursuit,
United States,Fencing,United States of America,Men's Epee Team,
United States,Fencing,United States of America,Men's Foil Team,
United States,Fencing,United States of America,Men's Sabre Team,
United States,Fencing,United States of America,WoMen's Epee Team,
United States,Fencing,United States of America,Women's Foil Team,
United States,Fencing,United States of America,Women's Sabre Team,
United States,Rhythmic Gymnastics,United States of America,Group All-Around,
United States,Swimming,United States of America,Men's 4 x 100m Freestyle Relay,
United States,Swimming,United States of America,Men's 4 x 100m Medley Relay,
United States,Swimming,United States of America,Men's 4 x 200m Freestyle Relay,
United States,Swimming,United States of America,Mixed 4 x 100m Medley Relay,
United States,Swimming,United States of America,Women's 4 x 100m Freestyle Relay,
United States,Swimming,United States of America,Women's 4 x 100m Medley Relay,
United States,Swimming,United States of America,Women's 4 x 200m Freestyle Relay,
United States,Table Tennis,United States of America,Men's Team,
United States,Table Tennis,United States of America,Women's Team,
United States,Triathlon,United States of America,Mixed Relay,
Uzbekistan,Rhythmic Gymnastics,Uzbekistan,Group All-Around,
Vietnam,Archery,Vietnam,Mixed Team,
